team_name_complet,team_name,year,week,weekly_attendance,wins,loss,points_for,points_against,points_differential,playoffs,sb_winner
Tampa Bay Buccaneers,Buccaneers,2014,3,70318.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,4,62910.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,5,73004.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,6,60041.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,7,,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,8,56577.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,9,67431.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,10,57751.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,11,77442.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,12,61109.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,13,56340.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,14,61489.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,15,72842.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,16,64247.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tampa Bay Buccaneers,Buccaneers,2014,17,59952.0,2,14,277,410,-133,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,1,73569.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,2,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,3,56743.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,4,64757.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,5,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,6,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,7,75227.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,8,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,9,,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,10,70914.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,11,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,12,69596.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,13,71714.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,14,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,15,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,16,61202.0,2,14,254,438,-184,No Playoffs,No Superbowl
Tennessee Titans,Titans,2014,17,69143.0,2,14,254,438,-184,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,1,71770.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,2,80037.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,3,69596.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,4,80573.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,5,79522.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,6,61139.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,7,75227.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,8,87055.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,9,52252.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,10,,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,11,77442.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,12,70799.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,13,65352.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,14,71120.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,15,77628.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,16,78897.0,4,12,301,438,-137,No Playoffs,No Superbowl
Washington Redskins,Redskins,2014,17,80897.0,4,12,301,438,-137,No Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,1,62903.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,2,62351.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,3,63663.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,4,63146.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,5,60816.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,6,63846.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,7,64722.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,8,67431.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,9,,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,10,69005.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,11,64745.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,12,70799.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,13,51115.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,14,64784.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,15,69596.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,16,64878.0,13,3,489,313,176,Playoffs,No Superbowl
Arizona Cardinals,Cardinals,2015,17,64646.0,13,3,489,313,176,Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,1,70516.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,2,77678.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,3,90345.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,4,69904.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,5,70178.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,6,73018.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,7,63329.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,8,70524.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,9,70799.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,10,,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,11,70433.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,12,70610.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,13,58221.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,14,74420.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,15,64016.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,16,70981.0,8,8,339,345,-6,No Playoffs,No Superbowl
Atlanta Falcons,Falcons,2015,17,69699.0,8,8,339,345,-6,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,1,76798.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,2,53500.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,3,70970.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,4,63929.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,5,71046.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,6,70799.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,7,64722.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,8,70829.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,9,,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,10,70837.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,11,71105.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,12,64380.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,13,64519.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,14,71179.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,15,70791.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,16,71261.0,5,11,328,401,-73,No Playoffs,No Superbowl
Baltimore Ravens,Ravens,2015,17,57254.0,5,11,328,401,-73,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,1,70319.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,2,70858.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,3,64869.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,4,70677.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,5,65670.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,6,69593.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,7,84021.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,8,,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,9,70214.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,10,78160.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,11,66829.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,12,72493.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,13,68544.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,14,69596.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,15,80124.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,16,70172.0,8,8,379,359,20,No Playoffs,No Superbowl
Buffalo Bills,Bills,2015,17,68670.0,8,8,379,359,20,No Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,1,60733.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,2,73254.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,3,73402.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,4,57468.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,5,,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,6,69020.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,7,74194.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,8,74136.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,9,74461.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,10,63591.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,11,74418.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,12,90909.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,13,73097.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,14,74420.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,15,79436.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,16,70981.0,15,1,500,308,192,Playoffs,No Superbowl
Carolina Panthers,Panthers,2015,17,74169.0,15,1,500,308,192,Playoffs,No Superbowl
Chicago Bears,Bears,2015,1,62442.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,2,62351.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,3,69002.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,4,62409.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,5,75799.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,6,57648.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,7,,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,8,62311.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,9,68033.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,10,58653.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,11,62483.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,12,78488.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,13,62088.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,14,61026.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,15,52421.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,16,63734.0,6,10,335,397,-62,No Playoffs,No Superbowl
Chicago Bears,Bears,2015,17,61177.0,6,10,335,397,-62,No Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,1,54500.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,2,57579.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,3,70970.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,4,57498.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,5,65004.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,6,69593.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,7,,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,8,64750.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,9,65816.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,10,61381.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,11,64745.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,12,61022.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,13,64775.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,14,65564.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,15,70799.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,16,76868.0,12,4,419,279,140,Playoffs,No Superbowl
Cincinnati Bengals,Bengals,2015,17,57254.0,12,4,419,279,140,Playoffs,No Superbowl
Cleveland Browns,Browns,2015,1,78160.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,2,67431.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,3,67431.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,4,63710.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,5,71046.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,6,67431.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,7,51523.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,8,67431.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,9,65816.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,10,64402.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,11,,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,12,64380.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,13,64775.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,14,63916.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,15,69002.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,16,69115.0,3,13,278,432,-154,No Playoffs,No Superbowl
Cleveland Browns,Browns,2015,17,66693.0,3,13,278,432,-154,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,1,93579.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,2,69296.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,3,90345.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,4,73009.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,5,93054.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,6,,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,7,80319.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,8,91486.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,9,91827.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,10,64113.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,11,65115.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,12,90909.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,13,80444.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,14,78369.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,15,90345.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,16,70172.0,4,12,275,374,-99,No Playoffs,No Superbowl
Dallas Cowboys,Cowboys,2015,17,90127.0,4,12,275,374,-99,No Playoffs,No Superbowl
Denver Broncos,Broncos,2015,1,76798.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,2,76404.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,3,62920.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,4,77029.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,5,54500.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,6,67431.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,7,,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,8,77075.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,9,66894.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,10,76973.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,11,62483.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,12,76970.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,13,68631.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,14,76824.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,15,67234.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,16,76868.0,12,4,355,296,59,Playoffs,Won Superbowl
Denver Broncos,Broncos,2015,17,76844.0,12,4,355,296,59,Playoffs,Won Superbowl
Detroit Lions,Lions,2015,1,66093.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,2,52319.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,3,62920.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,4,69005.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,5,60816.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,6,57648.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,7,60231.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,8,83624.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,9,,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,10,78526.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,11,60202.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,12,64445.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,13,63207.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,14,51202.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,15,73017.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,16,61313.0,7,9,358,400,-42,No Playoffs,No Superbowl
Detroit Lions,Lions,2015,17,61177.0,7,9,358,400,-42,No Playoffs,No Superbowl
Green Bay Packers,Packers,2015,1,62442.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,2,78433.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,3,78214.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,4,70799.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,5,78432.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,6,78434.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,7,,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,8,77075.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,9,74461.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,10,78526.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,11,52529.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,12,78488.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,13,63207.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,14,78369.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,15,55087.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,16,64878.0,10,6,368,323,45,Playoffs,No Superbowl
Green Bay Packers,Packers,2015,17,78412.0,10,6,368,323,45,Playoffs,No Superbowl
Houston Texans,Texans,2015,1,71776.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,2,73254.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,3,71718.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,4,69904.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,5,71732.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,6,58085.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,7,65251.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,8,71630.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,9,,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,10,61381.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,11,71718.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,12,71778.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,13,68544.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,14,71908.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,15,66083.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,16,62153.0,9,7,339,313,26,Playoffs,No Superbowl
Houston Texans,Texans,2015,17,71899.0,9,7,339,313,26,Playoffs,No Superbowl
